comment,FilePath,preId,id,zh-cn,en-us,km,vi,th,Lo,hi
t('index.duiHuanJinE2'),../src/views/exchange/index.vue:104,index,duiHuanJinE2,兑换金额不能小于最小兑换金额,The exchange amount cannot be less than the minimum exchange amount,,Số tiền đổi không được nhỏ hơn số tiền đổi tối thiểu,ยอดเงินแลกเปลี่ยนห้ามน้อยกว่ายอดเงินแลกเปลี่ยนน้อยสุด,ຈໍານວນເງິນການແລກປ່ຽນບໍ່ສາມາດຫນ້ອຍກວ່າຈໍານວນເງິນການແລກປ່ຽນຕໍາ່ສຸດທີ່,विनिमय राशि न्यूनतम विनिमय राशि से कम नहीं हो सकती
t('index.duiHuanJinE3'),../src/views/exchange/index.vue:113,index,duiHuanJinE3,兑换金额不能大于单次最大限额,The exchange amount cannot be greater than the maximum limit for a single transaction,,Số tiền đổi không được lớn hơn hạn mức tối đa cho một lần đổi,ยอดเงินแลกเปลี่ยนห้ามมากกว่ายอดเงินแลกเปลี่ยนที่จำกัดมากสุด,ຈໍານວນເງິນການແລກປ່ຽນບໍ່ສາມາດໃຫຍ່ກວ່າຈໍານວນເງິນການແລກປ່ຽນທີ່ໃຫຍ່ສຸດທີ່,विनिमय राशि एकल अधिकतम सीमा से अधिक नहीं हो सकती
t('index.duiHuanJinE4'),../src/views/exchange/index.vue:117,index,duiHuanJinE4,兑换金额不能大于可用余额,The exchange amount cannot be greater than the available balance,,Số tiền đổi không được lớn hơn số dư khả dụng,ยอดเงินแลกเปลี่ยนห้ามมากกว่ายอกคงเหลือที่สามารถใช้ได้,ຈໍານວນເງິນແລກປ່ຽນບໍ່ສາມາດຫຼາຍກວ່າເງິນເຫຼືອທີ່ມີຢູ່,विनिमय राशि उपलब्ध शेष राशि से अधिक नहीं हो सकती
t('index.huoQuZhangHu'),../src/views/exchange/index.vue:145,index,huoQuZhangHu,获取账户信息失败,Failed to obtain account information,,Thu thập thông tin tài khoản không thành công,การรับข้อมูลบัญชีล้มเหลว,ການຮັບເອົາຂໍ້ມູນບັນຊີບໍ່ສຳເລັດ,खाता जानकारी प्राप्त करने में विफल
t('index.jiaoYiDuiBu'),../src/views/exchange/index.vue:218,index,jiaoYiDuiBu,交易对不存在,Transaction pair does not exist,,Cặp giao dịch không tồn tại,ไม่มีสองสินทรัพย์ดิจิทัลที่แลกเปลี่ยนกันได้,ຄູ່ການຄ້າບໍ່ມີຢູ່,ट्रेडिंग पेअर मौजूद नहीं है
t('index.cong'),../src/views/exchange/index.vue:357,index,cong,从,From,,Từ,จาก,ຈາກ,से
t('index.zuiDa'),../src/views/exchange/index.vue:377,index,zuiDa,最大,Maximum,,Tối đa,มากสุด,ໃຫຍ່ທີ່ສຸດ,अधिकतम
t('index.keYongYuE'),../src/views/exchange/index.vue:383,index,keYongYuE,可用余额,Available balance,,Số dư khả dụng,ยอกคงเหลือที่สามารถใช้ได้,ເງິນເຫຼືອທີ່ສາມາດໃຊ້ໄດ້,उपलब्ध शेष राशि
t('index.huiShuai'),../src/views/exchange/index.vue:387,index,huiShuai,汇率,Exchange rate,,Tỷ giá,อัตราแลกเปลี่ยน,ອັດຕາແລກປ່ຽນ,विनिमय दर
t('index.zhi'),../src/views/exchange/index.vue:402,index,zhi,至,To,,Đến,ถึง,ເຖິງ,तक 
t('record-info.daiZhiFu'),../src/views/exchange/record-info.vue:27,record-info,daiZhiFu,待支付,To be paid,,Chờ thanh toán,รอชำระ,ການຈ່າຍເງິນທີ່ຍັງຄ້າງຢູ່,देय भुगतान 
t('record-info.yiQuXiao'),../src/views/exchange/record-info.vue:28,record-info,yiQuXiao,已取消,Cancelled,,Đã huỷ,ยกเลิกแล้ว,ຍົກເລີກແລ້ວ,रद्द किया गया
t('record-info.yiWanCheng'),../src/views/exchange/record-info.vue:29,record-info,yiWanCheng,已完成,Completed,,Đã hoàn thành,เสร็จสิ้นแล้ว,ສຳເລັດແລ້ວ,तकमील किया गया
t('record-info.yiTuiKuan'),../src/views/exchange/record-info.vue:30,record-info,yiTuiKuan,已退款,Refunded ,,Đã hoàn tiền,คืนเงินแล้ว,ສົ່ງຄືນເງິນໄດ້ແລ້ວ,रिफंड किया गया
t('record-info.huoQuXiangQing'),../src/views/exchange/record-info.vue:39,record-info,huoQuXiangQing,获取详情失败,Failed to obtain details,,Thu thập thông tin chi tiết không thành công,การรับรายละเอียดข้อมูลล้มเหลว,ຮັບລາຍລະອຽດບໍ່ສຳເລັດ,विवरण प्राप्त करना विफल
t('record-info.duiHuiShiJian'),../src/views/exchange/record-info.vue:118,record-info,duiHuiShiJian,兑汇时间,Exchange exchange time,,Thời gian đổi tiền,เวลาแลกเปลี่ยน,ເວລາການແລກປ່ຽນ,विनिमय का समय
t('record-info.duiChu'),../src/views/exchange/record-info.vue:124,record-info,duiChu,`兑出${detailData.acceptSymbol}`,`Cash out ${detailData. acceptSymbol}`,,`Đổi ra${detailData.acceptSymbol}`,`แลกออก${detailData.acceptSymbol}`,`ການແລກປ່ຽນອອກ ${detailData.acceptSymbol}`,`बेचे ${detailData.acceptSymbol}`
t('record-info.duiRu'),../src/views/exchange/record-info.vue:128,record-info,duiRu,`兑入${detailData.cashSymbol}`,`Cash in ${detailData. cashSymbol}`,,`Đổi vào${detailData.cashSymbol}`,`แลกเข้า${detailData.cashSymbol}`,`ການແລກປ່ຽນເຂົ້າ ${detailData.acceptSymbol}`,`खरीदे ${detailData.cashSymbol}`
t('record-info.houQuXiao'),../src/views/exchange/record-info.vue:135,record-info,houQuXiao,后取消,post-cancellation,,Huỷ sau,แล้วยกเลิก,ແລ້ວຍົກເລີກ,के बाद रद्द करें 
t('record-info.fuKuan'),../src/views/exchange/record-info.vue:140,record-info,fuKuan,付款,payment,,Thanh toán,ชำระเงิน,ຈ່າຍເງິນ,भुगतान करें 
t('record-info.chaKanZhangDan'),../src/views/exchange/record-info.vue:144,record-info,chaKanZhangDan,查看账单详情,View billing details,,Xem chi tiết hoá đơn,เช็คดูรายละเอียดของบัญชี,ກວດເບິ່ງລາຍລະອຽດຂອງໃບບິນ,बिल विवरण देखें
t('record.jiaoYiShiBai'),../src/views/exchange/record.vue:49,record,jiaoYiShiBai,"交易失败,已退款","Transaction failed, refunded",,"Giao dịch không thành công, đã hoàn tiền",ซื้อขายล้มเหลว คืนเงินแล้ว,"ການຄ້າບໍ່ສຳເລັດ,ສົ່ງເງິນຄືນແລ້ວ","लेन-देन विफल रहा, रिफंड कर दी गई"
t('record.jiaoYiShiBai1'),../src/views/exchange/record.vue:103,record,jiaoYiShiBai1,交易失败，已退款,"Transaction failed, refunded",,"Giao dịch không thành công, đã hoàn tiền",ซื้อขายล้มเหลว  คืนเงินแล้ว,"ການຄ້າບໍ່ສຳເລັດ,ສົ່ງເງິນຄືນແລ້ວ","लेन-देन विफल रहा, रिफंड कर दी गई"
t('record.zhaoBuDaoYong'),../src/views/exchange/record.vue:107,record,zhaoBuDaoYong,找不到用户ID,User ID not found,,Không tìm thấy ID người dùng,หาIDผู้ใช้ไม่เจอ,ບໍ່ສາມາດພົບ ID ຂອງຜູ້ໃຊ້,उपयोगकर्ता ID नहीं मिला
t('record.zhuangTai'),../src/views/exchange/record.vue:253,record,zhuangTai,状态,Status,,Trạng thái,สถานะ,ສະຖານະການ,स्थिति 
t('record.shiJianShaiXuan'),../src/views/exchange/record.vue:261,record,shiJianShaiXuan,时间筛选,Time filtering,,Lọc theo thời gian,คัดเลือกเวลา,ການເລືອກເວລາ,समय फ़िल्टर
t('record.duiChu1'),../src/views/exchange/record.vue:303,record,duiChu1,兑出,Cash out,,Đổi ra,แลกออก,ການປ່ຽນອອກ,बेचे
t('result.dingDanWanCheng'),../src/views/exchange/result.vue:19,result,dingDanWanCheng,订单完成,Order completion,,Hoàn thành lệnh,เสร็จสิ้นออร์เดอร์,ໃບສັ່ງໄດ້ສຳເລັດ,आर्डर पूरा हुआ
