comment,﻿FilePath,preId,id,zh-cn,en-us
"","../src/views/system/menu/addUpdate.vue:306","addUpdate","anNiuKongZhi","按钮控制器中定义的权限字符，如：v-permission='system:role:add'","en"
"","../src/views/system/menu/addUpdate.vue:313","addUpdate","fangWenDeYe","访问的页面路径，如：菜单管理 `/system/menu/index`，默认在`views`目录下","en"
"","../src/views/system/menu/addUpdate.vue:320","addUpdate","fangWenDeMu","访问的目录路径，如：菜单管理 `/system`，默认在`views`目录下","en"
"","../src/views/system/menu/addUpdate.vue:328","addUpdate","muLuLuJing","目录路径","en"
"","../src/views/system/menu/addUpdate.vue:330","addUpdate","yeMianLuJing1","页面路径","en"
"","../src/views/system/menu/addUpdate.vue:331","addUpdate","quanXianBiaoShi","权限标识","en"
"","../src/views/system/menu/addUpdate.vue:342","addUpdate","fangWenYeMian","访问页面的名称，系统访问页面路由时，根据页面名称来定位","en"
"","../src/views/system/menu/addUpdate.vue:352","addUpdate","qingShuRuYe1","请输入页面名称","en"
"","../src/views/system/menu/addUpdate.vue:361","addUpdate","ciAnNiuGong","此按钮功能对应的后端接口请求地址，如：新增菜单接口：/boss/system/menu/add","en"
"","../src/views/system/menu/addUpdate.vue:369","addUpdate","jieKouQingQiu","接口请求地址","en"
"","../src/views/system/menu/addUpdate.vue:374","addUpdate","beiZhu","备注","en"
"","../src/views/system/menu/addUpdate.vue:378","addUpdate","qingShuRuCai1","请输入菜单备注","en"
"","../src/views/system/menu/hook.ts:41","hook","tuBiao","图标","en"
"","../src/views/system/menu/hook.ts:46","hook","paiXu","排序","en"
"","../src/views/system/menu/hook.ts:57","hook","yeMianLuJing2","页面路径或权限标识","en"
"","../src/views/system/menu/hook.ts:63","hook","jieKouDiZhi","接口地址","en"
"","../src/views/system/menu/hook.ts:69","hook","houDuanQingQiu","后端请求路径","en"
"","../src/views/system/menu/hook.ts:75","hook","caoZuo","操作","en"
"","../src/views/system/menu/hook.ts:147","hook","xiuGaiCaiDan","修改菜单","en"
"","../src/views/system/menu/hook.ts:152","hook","shiFouQueRen","是否确认删除名称为""","en"
"","../src/views/system/menu/hook.ts:152","hook","deShuJuXiang","""的数据项?","en"
"","../src/views/system/menu/hook.ts:153","hook","tiShi","提示","en"
"","../src/views/system/menu/hook.ts:162","hook","quXiaoCaoZuo","取消操作","en"
"","../src/views/system/menu/hook.ts:172","hook","shanChuChengGong","删除成功","en"
"","../src/views/system/personnel/addUpdate.vue:18","addUpdate","xinZengRenYuan","新增人员","en"
"","../src/views/system/personnel/addUpdate.vue:88","addUpdate","xiuGaiChengGong","修改成功！","en"
"","../src/views/system/personnel/addUpdate.vue:101","addUpdate","tianJiaChengGong","添加成功！","en"
"","../src/views/system/personnel/addUpdate.vue:131","addUpdate","yongHuMing","用户名","en"
"","../src/views/system/personnel/addUpdate.vue:135","addUpdate","qingShuRuYong","请输入用户名","en"
"","../src/views/system/personnel/addUpdate.vue:141","addUpdate","miMa","密码","en"
"","../src/views/system/personnel/addUpdate.vue:147","addUpdate","qingShuRuMi","请输入密码","en"
"","../src/views/system/personnel/addUpdate.vue:153","addUpdate","queRenMiMa","确认密码","en"
"","../src/views/system/personnel/addUpdate.vue:159","addUpdate","qingQueRenMi","请确认密码","en"
"","../src/views/system/personnel/addUpdate.vue:164","addUpdate","shouJiHao","手机号","en"
"","../src/views/system/personnel/addUpdate.vue:167","addUpdate","qingShuRuShou","请输入手机号","en"
"","../src/views/system/personnel/addUpdate.vue:176","addUpdate","qingXuanZe","请选择","en"
"","../src/views/system/personnel/addUpdate.vue:195","addUpdate","zhuangTai","状态","en"
"","../src/views/system/personnel/assignRoles.vue:75","assignRoles","caoZuoChengGong","操作成功！","en"
"","../src/views/system/personnel/assignRoles.vue:90","assignRoles","fenPeiJiaoSe","分配角色","en"
"","../src/views/system/personnel/assignRoles.vue:99","assignRoles","renYuanZhuangTai","人员状态","en"
"","../src/views/system/personnel/assignRoles.vue:103","assignRoles","renYuanJiaoSe","人员角色","en"
"","../src/views/system/personnel/hook.tsx:17","hook","keYong","可用","en"
"","../src/views/system/personnel/hook.tsx:18","hook","buKeYong","不可用","en"
"","../src/views/system/personnel/hook.tsx:34","hook","xuHao","序号","en"
"","../src/views/system/personnel/hook.tsx:49","hook","quHaoShouJi","区号 - 手机号","en"
"","../src/views/system/personnel/hook.tsx:65","hook","chuangJianShiJian","创建时间","en"
"","../src/views/system/personnel/hook.tsx:71","hook","zuiHouXiuGai","最后修改时间","en"
"","../src/views/system/personnel/hook.tsx:100","hook","xiuGaiRenYuan","修改人员","en"
"","../src/views/system/personnel/hook.tsx:107","hook","queRen","确认","en"
"","../src/views/system/personnel/hook.tsx:108","hook","quXiao","取消","en"
"","../src/views/system/personnel/index.vue:44","index","renYuanMingCheng","人员名称：","en"
"","../src/views/system/personnel/index.vue:47","index","qingShuRuRen","请输入人员名称","en"
"","../src/views/system/personnel/index.vue:51","index","shouJiHaoMa","手机号码：","en"
"","../src/views/system/personnel/index.vue:54","index","qingShuRuShou1","请输入手机号码","en"
"","../src/views/system/personnel/validate.ts:8","validate","zuiDuoGeZi","最多30 个字符","en"
"","../src/views/system/personnel/validate.ts:12","validate","changDuZaiDao","长度在 6 到 18 个字符","en"
"","../src/views/system/personnel/validate.ts:20","validate","qingZaiCiQue","请再次确认密码","en"
"","../src/views/system/personnel/validate.ts:22","validate","liangCiShuRu","两次输入密码不一致!","en"
"","../src/views/system/personnel/validate.ts:35","validate","qingShuRuZheng","请输入正确格式的手机号","en"
"","../src/views/system/personnel/validate.ts:40","validate","qingXuanZeZhuang","请选择状态","en"
"","../src/views/system/role/addUpdate.vue:11","addUpdate","tianJiaJiaoSe","添加角色","en"
"","../src/views/system/role/addUpdate.vue:37","addUpdate","qingShuRuJiao","请输入角色名","en"
"","../src/views/system/role/addUpdate.vue:38","addUpdate","qingShuRuJiao1","请输入角色描述","en"
"","../src/views/system/role/addUpdate.vue:113","addUpdate","jiaoSeMing","角色名","en"
"","../src/views/system/role/addUpdate.vue:120","addUpdate","jiaoSeMiaoShu","角色描述","en"
"","../src/views/system/role/assignMenu.vue:34","assignMenu","jiaZaiZhong","加载中...","en"
"","../src/views/system/role/assignMenu.vue:73","assignMenu","zanWuShuJu","暂无数据","en"
"","../src/views/system/role/assignMenu.vue:92","assignMenu","jiaZaiShiBai","加载失败","en"
"","../src/views/system/role/assignMenu.vue:132","assignMenu","caiDan","菜单","en"
"","../src/views/system/role/hook.tsx:83","hook","bianJiJiaoSe","编辑角色","en"
"","../src/views/system/role/index.vue:44","index","jiaoSeMing1","角色名：","en"
"","../src/views/system/role/index.vue:47","index","jiaoSeMiaoShu1","角色描述：","en"
