comment,﻿FilePath,preId,id,zh-cn,en-us
"","../src/views/system/menu/hook.ts:153","hook","tiShi","提示","en"
"","../src/views/system/menu/hook.ts:162","hook","quXiaoCaoZuo","取消操作","en"
"","../src/views/system/menu/hook.ts:172","hook","shanChuChengGong","删除成功","en"
"","../src/views/system/personnel/addUpdate.vue:18","addUpdate","xinZengRenYuan","新增人员","en"
"","../src/views/system/personnel/addUpdate.vue:88","addUpdate","xiuGaiChengGong","修改成功！","en"
"","../src/views/system/personnel/addUpdate.vue:101","addUpdate","tianJiaChengGong","添加成功！","en"
"","../src/views/system/personnel/addUpdate.vue:131","addUpdate","yongHuMing","用户名","en"
"","../src/views/system/personnel/addUpdate.vue:135","addUpdate","qingShuRuYong","请输入用户名","en"
"","../src/views/system/personnel/addUpdate.vue:141","addUpdate","miMa","密码","en"
"","../src/views/system/personnel/addUpdate.vue:147","addUpdate","qingShuRuMi","请输入密码","en"
"","../src/views/system/personnel/addUpdate.vue:153","addUpdate","queRenMiMa","确认密码","en"
"","../src/views/system/personnel/addUpdate.vue:159","addUpdate","qingQueRenMi","请确认密码","en"
"","../src/views/system/personnel/addUpdate.vue:164","addUpdate","shouJiHao","手机号","en"
"","../src/views/system/personnel/addUpdate.vue:167","addUpdate","qingShuRuShou","请输入手机号","en"
"","../src/views/system/personnel/addUpdate.vue:176","addUpdate","qingXuanZe","请选择","en"
"","../src/views/system/personnel/addUpdate.vue:195","addUpdate","zhuangTai","状态","en"
"","../src/views/system/personnel/assignRoles.vue:75","assignRoles","caoZuoChengGong","操作成功！","en"
"","../src/views/system/personnel/assignRoles.vue:90","assignRoles","fenPeiJiaoSe","分配角色","en"
"","../src/views/system/personnel/assignRoles.vue:99","assignRoles","renYuanZhuangTai","人员状态","en"
"","../src/views/system/personnel/assignRoles.vue:103","assignRoles","renYuanJiaoSe","人员角色","en"
"","../src/views/system/personnel/hook.tsx:17","hook","keYong","可用","en"
"","../src/views/system/personnel/hook.tsx:18","hook","buKeYong","不可用","en"
"","../src/views/system/personnel/hook.tsx:34","hook","xuHao","序号","en"
"","../src/views/system/personnel/hook.tsx:49","hook","quHaoShouJi","区号 - 手机号","en"
"","../src/views/system/personnel/hook.tsx:65","hook","chuangJianShiJian","创建时间","en"
"","../src/views/system/personnel/hook.tsx:71","hook","zuiHouXiuGai","最后修改时间","en"
"","../src/views/system/personnel/hook.tsx:100","hook","xiuGaiRenYuan","修改人员","en"
"","../src/views/system/personnel/index.vue:44","index","renYuanMingCheng","人员名称：","en"
"","../src/views/system/personnel/index.vue:47","index","qingShuRuRen","请输入人员名称","en"
"","../src/views/system/personnel/index.vue:51","index","shouJiHaoMa","手机号码：","en"
"","../src/views/system/personnel/index.vue:54","index","qingShuRuShou1","请输入手机号码","en"
"","../src/views/system/personnel/validate.ts:8","validate","zuiDuoGeZi","最多30 个字符","en"
"","../src/views/system/personnel/validate.ts:12","validate","changDuZaiDao","长度在 6 到 18 个字符","en"
"","../src/views/system/personnel/validate.ts:20","validate","qingZaiCiQue","请再次确认密码","en"
"","../src/views/system/personnel/validate.ts:22","validate","liangCiShuRu","两次输入密码不一致!","en"
"","../src/views/system/personnel/validate.ts:35","validate","qingShuRuZheng","请输入正确格式的手机号","en"
"","../src/views/system/personnel/validate.ts:40","validate","qingXuanZeZhuang","请选择状态","en"
"","../src/views/system/role/addUpdate.vue:11","addUpdate","tianJiaJiaoSe","添加角色","en"
"","../src/views/system/role/addUpdate.vue:37","addUpdate","qingShuRuJiao","请输入角色名","en"
"","../src/views/system/role/addUpdate.vue:38","addUpdate","qingShuRuJiao1","请输入角色描述","en"
"","../src/views/system/role/addUpdate.vue:113","addUpdate","jiaoSeMing","角色名","en"
"","../src/views/system/role/addUpdate.vue:120","addUpdate","jiaoSeMiaoShu","角色描述","en"
"","../src/views/system/role/assignMenu.vue:34","assignMenu","jiaZaiZhong","加载中...","en"
"","../src/views/system/role/assignMenu.vue:92","assignMenu","jiaZaiShiBai","加载失败","en"
"","../src/views/system/role/assignMenu.vue:132","assignMenu","caiDan","菜单","en"
"","../src/views/system/role/hook.tsx:83","hook","bianJiJiaoSe","编辑角色","en"
"","../src/views/system/role/index.vue:44","index","jiaoSeMing1","角色名：","en"
"","../src/views/system/role/index.vue:47","index","jiaoSeMiaoShu1","角色描述：","en"
