comment,FilePath,preId,id,zh-cn,en-us
"t('addUpdate.qingShuRuQuan')","../src/addUpdate.vue:297","addUpdate","qingShuRuQuan","请输入权限标识","en"
"t('addUpdate.qingShuRuYe')","../src/addUpdate.vue:297","addUpdate","qingShuRuYe","请输入页面路径","en"
"t('addUpdate.anNiuKongZhi')","../src/addUpdate.vue:304","addUpdate","anNiuKongZhi","按钮控制器中定义的权限字符，如：v-permission='system:role:add'","en"
"t('addUpdate.fangWenDeYe')","../src/addUpdate.vue:311","addUpdate","fangWenDeYe","访问的页面路径，如：菜单管理 `/system/menu/index`，默认在`views`目录下","en"
"t('addUpdate.fangWenDeMu')","../src/addUpdate.vue:318","addUpdate","fangWenDeMu","访问的目录路径，如：菜单管理 `/system`，默认在`views`目录下","en"
"t('addUpdate.muLuLuJing')","../src/addUpdate.vue:326","addUpdate","muLuLuJing","目录路径","en"
"t('addUpdate.yeMianLuJing1')","../src/addUpdate.vue:328","addUpdate","yeMianLuJing1","页面路径","en"
"t('addUpdate.quanXianBiaoShi')","../src/addUpdate.vue:329","addUpdate","quanXianBiaoShi","权限标识","en"
"t('addUpdate.fangWenYeMian')","../src/addUpdate.vue:340","addUpdate","fangWenYeMian","访问页面的名称，系统访问页面路由时，根据页面名称来定位","en"
"t('addUpdate.yeMianMingCheng1')","../src/addUpdate.vue:345","addUpdate","yeMianMingCheng1","页面名称","en"
"t('addUpdate.qingShuRuYe1')","../src/addUpdate.vue:350","addUpdate","qingShuRuYe1","请输入页面名称","en"
"t('addUpdate.ciAnNiuGong')","../src/addUpdate.vue:359","addUpdate","ciAnNiuGong","此按钮功能对应的后端接口请求地址，如：新增菜单接口：/boss/system/menu/add","en"
"t('addUpdate.jieKouDiZhi')","../src/addUpdate.vue:364","addUpdate","jieKouDiZhi","接口地址","en"
"t('addUpdate.jieKouQingQiu')","../src/addUpdate.vue:367","addUpdate","jieKouQingQiu","接口请求地址","en"
"t('addUpdate.beiZhu')","../src/addUpdate.vue:372","addUpdate","beiZhu","备注","en"
"t('addUpdate.qingShuRuCai1')","../src/addUpdate.vue:376","addUpdate","qingShuRuCai1","请输入菜单备注","en"
"t('addUpdate.queDing')","../src/addUpdate.vue:385","addUpdate","queDing","确 定","en"
"t('addUpdate.quXiao')","../src/addUpdate.vue:387","addUpdate","quXiao","取 消","en"
"t('index.gengHuanChengGong')","../src/index.vue:57","index","gengHuanChengGong","LOGO更换成功！","en"
"t('index.shangHuZhongXin')","../src/index.vue:73","index","shangHuZhongXin","商户中心","en"
"t('index.shangHuXinXi')","../src/index.vue:75","index","shangHuXinXi","商户信息","en"
"t('index.shangHuJianCheng')","../src/index.vue:77","index","shangHuJianCheng","商户简称","en"
"t('index.keFuDianHua')","../src/index.vue:81","index","keFuDianHua","客服电话","en"
"t('index.shangHuTouXiang')","../src/index.vue:87","index","shangHuTouXiang","商户头像","en"
"t('index.touXiangDaXiao')","../src/index.vue:110","index","touXiangDaXiao","头像大小不能超过","en"
"t('index.touXiangChiCun')","../src/index.vue:111","index","touXiangChiCun","头像尺寸为","en"
"t('index.jieSuanZhangHu')","../src/index.vue:116","index","jieSuanZhangHu","结算账户","en"
"t('index.huiWangMingCheng')","../src/index.vue:118","index","huiWangMingCheng","汇旺名称","en"
"t('index.huiWangZhangHao')","../src/index.vue:124","index","huiWangZhangHao","汇旺账号","en"
"t('index.jieSuan')","../src/index.vue:131","index","jieSuan","结算","en"
"t('index.jieSuanZhouQi')","../src/index.vue:133","index","jieSuanZhouQi","结算周期","en"
"t('index.shiShiJieSuan')","../src/index.vue:139","index","shiShiJieSuan","实时结算：用户订单付款后，资金实时到账","en"
"t('index.jieSuanYongHu')","../src/index.vue:140","index","jieSuanYongHu","结算：用户订单付款后，{$X}个工作日后结算到账","en"
"t('index.anZhouYueJie')","../src/index.vue:141","index","anZhouYueJie","按周/月结算：用户订单付款后，每月{$X}号/每周星期{$X}结算到账","en"
"t('index.lianXiRen')","../src/index.vue:150","index","lianXiRen","联系人","en"
"t('index.chaoJiGuanLi')","../src/index.vue:152","index","chaoJiGuanLi","超级管理员姓名","en"
"t('index.lianXiRenShou')","../src/index.vue:156","index","lianXiRenShou","联系人手机号","en"
"t('index.keJiAKa')","../src/index.vue:161","index","keJiAKa","科技阿卡丽就开了","en"
"t('index.biZhongShouXu')","../src/index.vue:161","index","biZhongShouXu","币种手续费","en"
